chr4	1017890	1018098	1	1	1	3	0	17
chr4	1795771	1800980	1	1	1	137	5	23
chr4	1800000	1801530	1	1	1	0	0	0
chr4	1801251	1801473	1	1	1	507	0	23
chr4	1801540	1803093	1	1	1	432	2	24
chr4	1803264	1803346	1	1	1	375	2	22
chr4	1803471	1803561	1	1	1	679	0	23
chr4	1803471	1803590	1	1	1	44	0	23
chr4	1803651	1808025	1	1	1	0	0	0
chr4	1803714	1805418	1	1	1	8	4	18
chr4	1803753	1804640	1	1	1	111	0	22
chr4	1803753	1805418	1	1	1	21	4	24
chr4	1803753	1806056	1	1	1	24	0	13
chr4	1803753	1806550	1	1	1	1	0	21
chr4	1804792	1805418	1	1	1	32	0	17
chr4	1804792	1806056	1	1	1	168	1	24
chr4	1805564	1806056	1	1	1	106	5	14
chr4	1806248	1806547	1	1	1	98	0	23
chr4	1806248	1806550	1	1	1	209	0	24
chr4	1806697	1807081	1	1	1	86	0	24
chr4	1807204	1807285	1	1	1	390	0	24
chr4	1807397	1807476	1	1	1	318	0	24
chr4	1807401	1807476	1	1	1	2	0	18
chr4	1807668	1807777	1	1	1	295	0	23
chr4	1807901	1807983	1	1	1	524	0	24
chr4	1808055	1808272	1	1	1	430	0	24
chr4	1808411	1808555	1	1	1	589	0	24
chr4	1808662	1808839	1	1	1	6	0	17
chr4	1808662	1808842	1	1	1	265	0	23
